# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.56
-57	0.59
-56	0.55
-55	0.60
-54	0.60
-53	0.58
-52	0.64
-51	0.59
-50	0.57
-49	0.58
-48	0.58
-47	0.59
-46	0.65
-45	0.59
-44	0.65
-43	0.65
-42	0.62
-41	0.57
-40	0.59
-39	0.61
-38	0.64
-37	0.59
-36	0.63
-35	0.59
-34	0.64
-33	0.61
-32	0.65
-31	0.62
-30	0.62
-29	0.63
-28	0.64
-27	0.63
-26	0.64
-25	0.64
-24	0.63
-23	0.63
-22	0.64
-21	0.65
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.61
22	0.57
23	0.62
24	0.58
25	0.59
26	0.57
27	0.63
28	0.59
29	0.62
30	0.58
31	0.65
32	0.57
33	0.64
34	0.56
35	0.60
36	0.60
37	0.60
38	0.65
39	0.60
40	0.57
41	0.65
42	0.60
43	0.60
44	0.60
45	0.60
46	0.55
47	0.58
48	0.64
49	0.65
50	0.63
51	0.60
52	0.63
53	0.62
54	0.62
55	0.56
56	0.61
57	0.67
58	0.60
59	0.65
60	0.64
