# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.57
-57	0.57
-56	0.61
-55	0.63
-54	0.59
-53	0.55
-52	0.62
-51	0.54
-50	0.57
-49	0.55
-48	0.59
-47	0.55
-46	0.62
-45	0.58
-44	0.62
-43	0.58
-42	0.62
-41	0.64
-40	0.61
-39	0.58
-38	0.65
-37	0.59
-36	0.65
-35	0.60
-34	0.65
-33	0.60
-32	0.65
-31	0.63
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.64
-15	0.64
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.59
11	0.62
12	0.58
13	0.62
14	0.59
15	0.59
16	0.58
17	0.63
18	0.58
19	0.63
20	0.59
21	0.63
22	0.59
23	0.62
24	0.59
25	0.58
26	0.58
27	0.61
28	0.59
29	0.61
30	0.60
31	0.66
32	0.60
33	0.63
34	0.59
35	0.62
36	0.60
37	0.67
38	0.63
39	0.65
40	0.61
41	0.63
42	0.64
43	0.67
44	0.64
45	0.58
46	0.64
47	0.61
48	0.67
49	0.63
50	0.62
51	0.66
52	0.67
53	0.67
54	0.64
55	0.65
56	0.60
57	0.69
58	0.64
59	0.72
60	0.64
