# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.58
-57	0.64
-56	0.58
-55	0.67
-54	0.60
-53	0.61
-52	0.59
-51	0.53
-50	0.61
-49	0.56
-48	0.60
-47	0.55
-46	0.60
-45	0.63
-44	0.62
-43	0.57
-42	0.62
-41	0.64
-40	0.60
-39	0.59
-38	0.65
-37	0.62
-36	0.62
-35	0.61
-34	0.64
-33	0.62
-32	0.64
-31	0.65
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.64
-22	0.65
-21	0.62
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.59
14	0.57
15	0.59
16	0.57
17	0.61
18	0.55
19	0.61
20	0.57
21	0.60
22	0.55
23	0.61
24	0.57
25	0.59
26	0.55
27	0.61
28	0.58
29	0.61
30	0.59
31	0.65
32	0.59
33	0.62
34	0.58
35	0.62
36	0.58
37	0.61
38	0.63
39	0.59
40	0.60
41	0.66
42	0.64
43	0.64
44	0.60
45	0.60
46	0.58
47	0.64
48	0.63
49	0.62
50	0.62
51	0.63
52	0.61
53	0.63
54	0.65
55	0.61
56	0.61
57	0.62
58	0.61
59	0.68
60	0.63
