# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.53
-57	0.59
-56	0.61
-55	0.60
-54	0.54
-53	0.56
-52	0.60
-51	0.56
-50	0.61
-49	0.53
-48	0.59
-47	0.58
-46	0.60
-45	0.60
-44	0.65
-43	0.61
-42	0.61
-41	0.60
-40	0.61
-39	0.62
-38	0.63
-37	0.59
-36	0.66
-35	0.62
-34	0.62
-33	0.63
-32	0.65
-31	0.65
-30	0.64
-29	0.61
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.59
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.56
23	0.60
24	0.57
25	0.60
26	0.58
27	0.62
28	0.57
29	0.61
30	0.57
31	0.65
32	0.59
33	0.61
34	0.61
35	0.59
36	0.59
37	0.63
38	0.65
39	0.62
40	0.59
41	0.68
42	0.65
43	0.62
44	0.61
45	0.60
46	0.61
47	0.61
48	0.60
49	0.68
50	0.62
51	0.67
52	0.68
53	0.58
54	0.62
55	0.64
56	0.57
57	0.65
58	0.61
59	0.63
60	0.64
