# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.58
-57	0.58
-56	0.56
-55	0.55
-54	0.61
-53	0.57
-52	0.62
-51	0.54
-50	0.62
-49	0.58
-48	0.60
-47	0.56
-46	0.62
-45	0.56
-44	0.59
-43	0.61
-42	0.63
-41	0.58
-40	0.60
-39	0.62
-38	0.64
-37	0.59
-36	0.63
-35	0.61
-34	0.64
-33	0.63
-32	0.66
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.56
11	0.59
12	0.56
13	0.59
14	0.55
15	0.58
16	0.55
17	0.60
18	0.55
19	0.61
20	0.55
21	0.62
22	0.55
23	0.61
24	0.56
25	0.57
26	0.55
27	0.60
28	0.56
29	0.61
30	0.54
31	0.62
32	0.56
33	0.60
34	0.57
35	0.60
36	0.57
37	0.57
38	0.62
39	0.57
40	0.58
41	0.62
42	0.57
43	0.60
44	0.60
45	0.61
46	0.60
47	0.54
48	0.57
49	0.59
50	0.60
51	0.64
52	0.62
53	0.65
54	0.59
55	0.58
56	0.62
57	0.66
58	0.59
59	0.66
60	0.61
