# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.55
-57	0.58
-56	0.62
-55	0.62
-54	0.56
-53	0.56
-52	0.60
-51	0.55
-50	0.59
-49	0.54
-48	0.58
-47	0.57
-46	0.60
-45	0.62
-44	0.61
-43	0.63
-42	0.64
-41	0.61
-40	0.60
-39	0.62
-38	0.62
-37	0.61
-36	0.64
-35	0.59
-34	0.64
-33	0.60
-32	0.66
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.63
-26	0.66
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.58
14	0.55
15	0.58
16	0.56
17	0.58
18	0.55
19	0.61
20	0.55
21	0.60
22	0.54
23	0.59
24	0.55
25	0.58
26	0.55
27	0.61
28	0.57
29	0.59
30	0.57
31	0.60
32	0.57
33	0.60
34	0.57
35	0.60
36	0.57
37	0.63
38	0.61
39	0.59
40	0.57
41	0.66
42	0.59
43	0.57
44	0.60
45	0.59
46	0.61
47	0.61
48	0.61
49	0.62
50	0.59
51	0.61
52	0.59
53	0.63
54	0.58
55	0.55
56	0.64
57	0.59
58	0.62
59	0.69
60	0.63
