# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.64
-58	0.60
-57	0.61
-56	0.58
-55	0.57
-54	0.59
-53	0.63
-52	0.62
-51	0.55
-50	0.64
-49	0.59
-48	0.61
-47	0.58
-46	0.62
-45	0.60
-44	0.63
-43	0.65
-42	0.64
-41	0.64
-40	0.61
-39	0.63
-38	0.65
-37	0.59
-36	0.64
-35	0.61
-34	0.66
-33	0.60
-32	0.64
-31	0.65
-30	0.64
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.61
12	0.59
13	0.60
14	0.57
15	0.59
16	0.58
17	0.61
18	0.57
19	0.64
20	0.57
21	0.63
22	0.57
23	0.62
24	0.58
25	0.61
26	0.58
27	0.60
28	0.60
29	0.62
30	0.57
31	0.64
32	0.60
33	0.64
34	0.60
35	0.62
36	0.60
37	0.64
38	0.63
39	0.61
40	0.59
41	0.65
42	0.62
43	0.62
44	0.55
45	0.57
46	0.59
47	0.61
48	0.57
49	0.65
50	0.64
51	0.62
52	0.63
53	0.58
54	0.64
55	0.57
56	0.62
57	0.62
58	0.64
59	0.61
60	0.63
