# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.53
-57	0.60
-56	0.54
-55	0.56
-54	0.60
-53	0.58
-52	0.62
-51	0.60
-50	0.61
-49	0.52
-48	0.59
-47	0.61
-46	0.62
-45	0.60
-44	0.61
-43	0.63
-42	0.62
-41	0.62
-40	0.58
-39	0.60
-38	0.65
-37	0.58
-36	0.65
-35	0.61
-34	0.66
-33	0.64
-32	0.64
-31	0.65
-30	0.63
-29	0.64
-28	0.65
-27	0.63
-26	0.63
-25	0.65
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.60
16	0.58
17	0.61
18	0.58
19	0.64
20	0.57
21	0.61
22	0.58
23	0.62
24	0.57
25	0.61
26	0.60
27	0.64
28	0.61
29	0.61
30	0.58
31	0.64
32	0.57
33	0.64
34	0.58
35	0.59
36	0.61
37	0.66
38	0.60
39	0.63
40	0.60
41	0.69
42	0.59
43	0.64
44	0.62
45	0.57
46	0.59
47	0.68
48	0.61
49	0.67
50	0.61
51	0.63
52	0.67
53	0.64
54	0.63
55	0.61
56	0.62
57	0.61
58	0.60
59	0.67
60	0.65
