# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.51
-57	0.55
-56	0.58
-55	0.56
-54	0.58
-53	0.53
-52	0.60
-51	0.53
-50	0.61
-49	0.51
-48	0.57
-47	0.57
-46	0.59
-45	0.57
-44	0.60
-43	0.56
-42	0.62
-41	0.59
-40	0.60
-39	0.60
-38	0.62
-37	0.62
-36	0.64
-35	0.63
-34	0.65
-33	0.62
-32	0.63
-31	0.66
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.60
10	0.56
11	0.60
12	0.57
13	0.59
14	0.54
15	0.58
16	0.56
17	0.60
18	0.56
19	0.60
20	0.55
21	0.60
22	0.54
23	0.62
24	0.56
25	0.59
26	0.54
27	0.62
28	0.54
29	0.61
30	0.57
31	0.62
32	0.58
33	0.60
34	0.57
35	0.59
36	0.57
37	0.63
38	0.59
39	0.60
40	0.56
41	0.62
42	0.63
43	0.63
44	0.58
45	0.60
46	0.62
47	0.60
48	0.57
49	0.65
50	0.64
51	0.59
52	0.61
53	0.62
54	0.60
55	0.60
56	0.61
57	0.58
58	0.62
59	0.61
60	0.62
