# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.55
-57	0.64
-56	0.57
-55	0.58
-54	0.55
-53	0.58
-52	0.61
-51	0.57
-50	0.61
-49	0.55
-48	0.61
-47	0.58
-46	0.64
-45	0.63
-44	0.61
-43	0.59
-42	0.57
-41	0.62
-40	0.58
-39	0.57
-38	0.64
-37	0.64
-36	0.62
-35	0.60
-34	0.62
-33	0.59
-32	0.63
-31	0.63
-30	0.63
-29	0.61
-28	0.63
-27	0.61
-26	0.64
-25	0.61
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.56
9	0.59
10	0.55
11	0.58
12	0.56
13	0.59
14	0.54
15	0.57
16	0.55
17	0.60
18	0.54
19	0.59
20	0.55
21	0.61
22	0.55
23	0.58
24	0.55
25	0.58
26	0.54
27	0.60
28	0.56
29	0.59
30	0.54
31	0.63
32	0.57
33	0.61
34	0.59
35	0.58
36	0.56
37	0.59
38	0.58
39	0.58
40	0.56
41	0.62
42	0.57
43	0.60
44	0.56
45	0.56
46	0.57
47	0.60
48	0.58
49	0.58
50	0.60
51	0.64
52	0.57
53	0.61
54	0.56
55	0.56
56	0.60
57	0.61
58	0.64
59	0.67
60	0.62
