# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.66
-58	0.56
-57	0.59
-56	0.61
-55	0.60
-54	0.60
-53	0.58
-52	0.59
-51	0.55
-50	0.59
-49	0.54
-48	0.55
-47	0.64
-46	0.59
-45	0.59
-44	0.62
-43	0.60
-42	0.64
-41	0.60
-40	0.61
-39	0.58
-38	0.64
-37	0.59
-36	0.62
-35	0.59
-34	0.65
-33	0.59
-32	0.62
-31	0.66
-30	0.65
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.61
-24	0.64
-23	0.63
-22	0.64
-21	0.61
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.60
18	0.58
19	0.61
20	0.57
21	0.62
22	0.56
23	0.62
24	0.57
25	0.59
26	0.56
27	0.62
28	0.59
29	0.61
30	0.57
31	0.63
32	0.59
33	0.59
34	0.59
35	0.62
36	0.61
37	0.63
38	0.61
39	0.62
40	0.58
41	0.67
42	0.62
43	0.63
44	0.58
45	0.62
46	0.62
47	0.67
48	0.59
49	0.63
50	0.61
51	0.64
52	0.64
53	0.66
54	0.62
55	0.65
56	0.59
57	0.67
58	0.61
59	0.65
60	0.64
