# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.56
-57	0.56
-56	0.60
-55	0.59
-54	0.58
-53	0.56
-52	0.57
-51	0.55
-50	0.56
-49	0.53
-48	0.57
-47	0.58
-46	0.62
-45	0.59
-44	0.64
-43	0.63
-42	0.59
-41	0.59
-40	0.59
-39	0.63
-38	0.63
-37	0.61
-36	0.62
-35	0.59
-34	0.63
-33	0.59
-32	0.64
-31	0.63
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.65
-12	0.63
-11	0.63
-10	0.62
-9	0.64
-8	0.62
-7	0.63
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.62
4	0.63
5	0.60
6	0.58
7	0.56
8	0.57
9	0.57
10	0.56
11	0.57
12	0.57
13	0.57
14	0.55
15	0.57
16	0.56
17	0.59
18	0.55
19	0.59
20	0.57
21	0.58
22	0.54
23	0.58
24	0.57
25	0.58
26	0.55
27	0.59
28	0.56
29	0.60
30	0.58
31	0.60
32	0.57
33	0.58
34	0.58
35	0.61
36	0.59
37	0.60
38	0.59
39	0.61
40	0.56
41	0.68
42	0.66
43	0.63
44	0.55
45	0.58
46	0.65
47	0.62
48	0.58
49	0.64
50	0.62
51	0.61
52	0.63
53	0.59
54	0.61
55	0.56
56	0.63
57	0.58
58	0.57
59	0.67
60	0.62
