# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.56
-57	0.60
-56	0.60
-55	0.60
-54	0.60
-53	0.58
-52	0.62
-51	0.56
-50	0.64
-49	0.57
-48	0.58
-47	0.58
-46	0.59
-45	0.65
-44	0.60
-43	0.61
-42	0.61
-41	0.61
-40	0.60
-39	0.61
-38	0.64
-37	0.62
-36	0.60
-35	0.63
-34	0.65
-33	0.57
-32	0.65
-31	0.64
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.63
-17	0.64
-16	0.63
-15	0.64
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.63
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.61
3	0.62
4	0.62
5	0.60
6	0.58
7	0.57
8	0.57
9	0.58
10	0.57
11	0.58
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.57
21	0.61
22	0.56
23	0.60
24	0.59
25	0.61
26	0.57
27	0.62
28	0.59
29	0.62
30	0.59
31	0.62
32	0.57
33	0.57
34	0.58
35	0.59
36	0.60
37	0.63
38	0.62
39	0.60
40	0.60
41	0.70
42	0.60
43	0.57
44	0.63
45	0.57
46	0.63
47	0.59
48	0.60
49	0.65
50	0.63
51	0.63
52	0.61
53	0.62
54	0.63
55	0.67
56	0.61
57	0.59
58	0.65
59	0.67
60	0.64
