# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.55
-57	0.61
-56	0.62
-55	0.56
-54	0.62
-53	0.54
-52	0.58
-51	0.59
-50	0.64
-49	0.61
-48	0.63
-47	0.60
-46	0.62
-45	0.60
-44	0.65
-43	0.65
-42	0.65
-41	0.58
-40	0.63
-39	0.65
-38	0.60
-37	0.64
-36	0.63
-35	0.59
-34	0.65
-33	0.63
-32	0.66
-31	0.63
-30	0.66
-29	0.63
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.65
-20	0.63
-19	0.65
-18	0.66
-17	0.65
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.61
10	0.57
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.61
18	0.58
19	0.64
20	0.58
21	0.63
22	0.57
23	0.64
24	0.59
25	0.60
26	0.58
27	0.64
28	0.60
29	0.63
30	0.58
31	0.64
32	0.60
33	0.62
34	0.60
35	0.59
36	0.61
37	0.66
38	0.65
39	0.62
40	0.61
41	0.67
42	0.65
43	0.60
44	0.61
45	0.52
46	0.61
47	0.65
48	0.65
49	0.62
50	0.61
51	0.66
52	0.61
53	0.64
54	0.66
55	0.60
56	0.63
57	0.61
58	0.61
59	0.66
60	0.64
