# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.58
-57	0.61
-56	0.65
-55	0.55
-54	0.62
-53	0.56
-52	0.58
-51	0.58
-50	0.62
-49	0.58
-48	0.60
-47	0.58
-46	0.67
-45	0.60
-44	0.66
-43	0.61
-42	0.59
-41	0.65
-40	0.64
-39	0.61
-38	0.63
-37	0.59
-36	0.63
-35	0.61
-34	0.65
-33	0.65
-32	0.65
-31	0.66
-30	0.64
-29	0.64
-28	0.66
-27	0.65
-26	0.65
-25	0.63
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.64
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.65
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.59
11	0.63
12	0.59
13	0.62
14	0.59
15	0.60
16	0.59
17	0.63
18	0.59
19	0.64
20	0.58
21	0.63
22	0.58
23	0.63
24	0.60
25	0.58
26	0.62
27	0.63
28	0.61
29	0.64
30	0.61
31	0.64
32	0.60
33	0.62
34	0.60
35	0.61
36	0.62
37	0.66
38	0.64
39	0.64
40	0.59
41	0.70
42	0.65
43	0.60
44	0.64
45	0.63
46	0.60
47	0.63
48	0.63
49	0.65
50	0.62
51	0.64
52	0.66
53	0.64
54	0.66
55	0.60
56	0.65
57	0.66
58	0.64
59	0.69
60	0.66
