# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.57
-57	0.66
-56	0.63
-55	0.61
-54	0.63
-53	0.53
-52	0.62
-51	0.59
-50	0.61
-49	0.55
-48	0.60
-47	0.53
-46	0.63
-45	0.63
-44	0.62
-43	0.65
-42	0.60
-41	0.59
-40	0.59
-39	0.61
-38	0.63
-37	0.64
-36	0.61
-35	0.59
-34	0.64
-33	0.61
-32	0.65
-31	0.64
-30	0.64
-29	0.64
-28	0.64
-27	0.64
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.61
14	0.58
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.62
22	0.57
23	0.63
24	0.59
25	0.60
26	0.57
27	0.62
28	0.58
29	0.62
30	0.57
31	0.63
32	0.58
33	0.62
34	0.61
35	0.60
36	0.60
37	0.61
38	0.65
39	0.63
40	0.59
41	0.68
42	0.60
43	0.64
44	0.61
45	0.61
46	0.58
47	0.63
48	0.66
49	0.62
50	0.58
51	0.66
52	0.64
53	0.63
54	0.61
55	0.58
56	0.62
57	0.74
58	0.59
59	0.65
60	0.65
