# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.63
-57	0.60
-56	0.59
-55	0.53
-54	0.58
-53	0.53
-52	0.61
-51	0.48
-50	0.62
-49	0.62
-48	0.62
-47	0.56
-46	0.58
-45	0.57
-44	0.64
-43	0.66
-42	0.65
-41	0.61
-40	0.60
-39	0.60
-38	0.62
-37	0.65
-36	0.62
-35	0.62
-34	0.64
-33	0.65
-32	0.64
-31	0.65
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.62
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.56
17	0.61
18	0.56
19	0.64
20	0.56
21	0.62
22	0.58
23	0.61
24	0.57
25	0.59
26	0.56
27	0.62
28	0.59
29	0.61
30	0.58
31	0.62
32	0.60
33	0.59
34	0.59
35	0.59
36	0.57
37	0.61
38	0.62
39	0.63
40	0.59
41	0.64
42	0.64
43	0.62
44	0.62
45	0.60
46	0.56
47	0.61
48	0.62
49	0.66
50	0.64
51	0.59
52	0.65
53	0.63
54	0.69
55	0.59
56	0.59
57	0.56
58	0.62
59	0.63
60	0.64
