# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.55
-57	0.55
-56	0.60
-55	0.63
-54	0.60
-53	0.54
-52	0.62
-51	0.55
-50	0.60
-49	0.56
-48	0.56
-47	0.61
-46	0.64
-45	0.61
-44	0.61
-43	0.64
-42	0.62
-41	0.60
-40	0.60
-39	0.58
-38	0.62
-37	0.61
-36	0.63
-35	0.60
-34	0.64
-33	0.62
-32	0.64
-31	0.65
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.59
13	0.61
14	0.57
15	0.59
16	0.58
17	0.62
18	0.58
19	0.63
20	0.58
21	0.62
22	0.56
23	0.64
24	0.59
25	0.60
26	0.59
27	0.62
28	0.59
29	0.62
30	0.60
31	0.65
32	0.59
33	0.64
34	0.60
35	0.60
36	0.60
37	0.64
38	0.62
39	0.62
40	0.57
41	0.63
42	0.63
43	0.64
44	0.59
45	0.57
46	0.66
47	0.59
48	0.63
49	0.61
50	0.64
51	0.65
52	0.65
53	0.65
54	0.64
55	0.63
56	0.61
57	0.67
58	0.61
59	0.63
60	0.64
