# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.58
-57	0.59
-56	0.59
-55	0.52
-54	0.62
-53	0.60
-52	0.61
-51	0.53
-50	0.60
-49	0.52
-48	0.63
-47	0.59
-46	0.62
-45	0.58
-44	0.61
-43	0.61
-42	0.63
-41	0.63
-40	0.61
-39	0.59
-38	0.62
-37	0.60
-36	0.63
-35	0.60
-34	0.65
-33	0.63
-32	0.64
-31	0.64
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.65
-21	0.65
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.62
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.62
22	0.56
23	0.63
24	0.58
25	0.59
26	0.59
27	0.61
28	0.58
29	0.60
30	0.58
31	0.63
32	0.59
33	0.63
34	0.59
35	0.61
36	0.62
37	0.62
38	0.61
39	0.62
40	0.60
41	0.68
42	0.61
43	0.62
44	0.61
45	0.63
46	0.62
47	0.66
48	0.59
49	0.64
50	0.60
51	0.60
52	0.66
53	0.62
54	0.63
55	0.56
56	0.64
57	0.70
58	0.65
59	0.68
60	0.64
