# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.53
-57	0.60
-56	0.57
-55	0.54
-54	0.59
-53	0.60
-52	0.61
-51	0.61
-50	0.57
-49	0.54
-48	0.59
-47	0.55
-46	0.60
-45	0.59
-44	0.61
-43	0.61
-42	0.63
-41	0.63
-40	0.58
-39	0.58
-38	0.64
-37	0.57
-36	0.64
-35	0.57
-34	0.62
-33	0.62
-32	0.63
-31	0.63
-30	0.62
-29	0.63
-28	0.61
-27	0.64
-26	0.63
-25	0.63
-24	0.62
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.62
12	0.57
13	0.61
14	0.57
15	0.59
16	0.58
17	0.61
18	0.57
19	0.63
20	0.57
21	0.60
22	0.57
23	0.63
24	0.58
25	0.60
26	0.60
27	0.63
28	0.57
29	0.61
30	0.57
31	0.67
32	0.60
33	0.65
34	0.58
35	0.62
36	0.61
37	0.64
38	0.63
39	0.65
40	0.60
41	0.68
42	0.61
43	0.64
44	0.59
45	0.65
46	0.59
47	0.67
48	0.62
49	0.68
50	0.63
51	0.69
52	0.61
53	0.63
54	0.64
55	0.65
56	0.62
57	0.67
58	0.67
59	0.66
60	0.64
