# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.62
-57	0.57
-56	0.58
-55	0.54
-54	0.63
-53	0.62
-52	0.59
-51	0.53
-50	0.63
-49	0.57
-48	0.60
-47	0.57
-46	0.63
-45	0.55
-44	0.61
-43	0.58
-42	0.64
-41	0.63
-40	0.63
-39	0.61
-38	0.63
-37	0.58
-36	0.64
-35	0.60
-34	0.65
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.62
-28	0.65
-27	0.61
-26	0.65
-25	0.62
-24	0.64
-23	0.63
-22	0.66
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.61
20	0.57
21	0.63
22	0.56
23	0.63
24	0.59
25	0.60
26	0.57
27	0.64
28	0.58
29	0.63
30	0.58
31	0.68
32	0.58
33	0.64
34	0.58
35	0.59
36	0.61
37	0.61
38	0.65
39	0.61
40	0.63
41	0.64
42	0.63
43	0.59
44	0.61
45	0.65
46	0.61
47	0.65
48	0.62
49	0.61
50	0.60
51	0.61
52	0.64
53	0.64
54	0.62
55	0.59
56	0.64
57	0.60
58	0.62
59	0.67
60	0.64
