# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.54
-57	0.60
-56	0.61
-55	0.64
-54	0.61
-53	0.59
-52	0.59
-51	0.58
-50	0.61
-49	0.61
-48	0.57
-47	0.56
-46	0.62
-45	0.61
-44	0.61
-43	0.57
-42	0.66
-41	0.61
-40	0.59
-39	0.60
-38	0.64
-37	0.63
-36	0.62
-35	0.59
-34	0.64
-33	0.58
-32	0.63
-31	0.60
-30	0.63
-29	0.61
-28	0.62
-27	0.62
-26	0.64
-25	0.61
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.56
15	0.59
16	0.56
17	0.61
18	0.55
19	0.60
20	0.56
21	0.61
22	0.56
23	0.60
24	0.59
25	0.59
26	0.55
27	0.65
28	0.57
29	0.60
30	0.57
31	0.66
32	0.57
33	0.63
34	0.59
35	0.58
36	0.58
37	0.64
38	0.63
39	0.61
40	0.58
41	0.66
42	0.63
43	0.62
44	0.57
45	0.62
46	0.60
47	0.61
48	0.62
49	0.63
50	0.64
51	0.67
52	0.62
53	0.63
54	0.60
55	0.65
56	0.64
57	0.61
58	0.56
59	0.59
60	0.63
