# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.60
-57	0.61
-56	0.65
-55	0.55
-54	0.63
-53	0.62
-52	0.57
-51	0.61
-50	0.63
-49	0.54
-48	0.62
-47	0.58
-46	0.61
-45	0.58
-44	0.64
-43	0.67
-42	0.68
-41	0.61
-40	0.64
-39	0.59
-38	0.68
-37	0.63
-36	0.65
-35	0.62
-34	0.66
-33	0.65
-32	0.67
-31	0.67
-30	0.64
-29	0.64
-28	0.65
-27	0.63
-26	0.65
-25	0.65
-24	0.65
-23	0.63
-22	0.67
-21	0.66
-20	0.64
-19	0.67
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.66
-13	0.68
-12	0.64
-11	0.67
-10	0.64
-9	0.67
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.64
8	0.60
9	0.63
10	0.59
11	0.63
12	0.60
13	0.63
14	0.60
15	0.60
16	0.60
17	0.64
18	0.60
19	0.66
20	0.59
21	0.64
22	0.60
23	0.62
24	0.60
25	0.62
26	0.61
27	0.64
28	0.62
29	0.62
30	0.61
31	0.66
32	0.62
33	0.68
34	0.62
35	0.62
36	0.63
37	0.67
38	0.65
39	0.63
40	0.64
41	0.69
42	0.63
43	0.64
44	0.62
45	0.62
46	0.60
47	0.69
48	0.66
49	0.65
50	0.61
51	0.68
52	0.67
53	0.60
54	0.66
55	0.68
56	0.60
57	0.68
58	0.65
59	0.65
60	0.66
