# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.53
-57	0.57
-56	0.61
-55	0.54
-54	0.59
-53	0.62
-52	0.57
-51	0.54
-50	0.54
-49	0.54
-48	0.59
-47	0.57
-46	0.59
-45	0.56
-44	0.63
-43	0.59
-42	0.61
-41	0.61
-40	0.61
-39	0.61
-38	0.63
-37	0.60
-36	0.62
-35	0.57
-34	0.64
-33	0.61
-32	0.64
-31	0.65
-30	0.62
-29	0.64
-28	0.62
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.56
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.61
20	0.56
21	0.60
22	0.58
23	0.60
24	0.57
25	0.60
26	0.57
27	0.63
28	0.57
29	0.60
30	0.55
31	0.58
32	0.57
33	0.62
34	0.57
35	0.57
36	0.56
37	0.64
38	0.62
39	0.64
40	0.60
41	0.64
42	0.61
43	0.63
44	0.59
45	0.59
46	0.63
47	0.62
48	0.62
49	0.60
50	0.65
51	0.63
52	0.63
53	0.67
54	0.63
55	0.61
56	0.59
57	0.66
58	0.62
59	0.64
60	0.63
