# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.58
-57	0.65
-56	0.59
-55	0.62
-54	0.62
-53	0.54
-52	0.59
-51	0.57
-50	0.59
-49	0.56
-48	0.62
-47	0.59
-46	0.63
-45	0.60
-44	0.64
-43	0.61
-42	0.61
-41	0.60
-40	0.63
-39	0.60
-38	0.66
-37	0.65
-36	0.66
-35	0.63
-34	0.65
-33	0.62
-32	0.66
-31	0.68
-30	0.65
-29	0.64
-28	0.64
-27	0.61
-26	0.65
-25	0.64
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.66
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.63
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.64
20	0.57
21	0.63
22	0.57
23	0.64
24	0.59
25	0.59
26	0.58
27	0.61
28	0.59
29	0.61
30	0.59
31	0.65
32	0.57
33	0.65
34	0.60
35	0.60
36	0.59
37	0.63
38	0.64
39	0.61
40	0.59
41	0.68
42	0.60
43	0.67
44	0.60
45	0.58
46	0.62
47	0.63
48	0.62
49	0.66
50	0.61
51	0.63
52	0.65
53	0.59
54	0.61
55	0.65
56	0.62
57	0.66
58	0.66
59	0.69
60	0.63
