# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.63
-58	0.53
-57	0.64
-56	0.62
-55	0.57
-54	0.54
-53	0.56
-52	0.61
-51	0.59
-50	0.63
-49	0.51
-48	0.60
-47	0.62
-46	0.60
-45	0.59
-44	0.63
-43	0.57
-42	0.60
-41	0.60
-40	0.61
-39	0.63
-38	0.64
-37	0.64
-36	0.62
-35	0.58
-34	0.62
-33	0.60
-32	0.65
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.61
-19	0.67
-18	0.63
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.56
11	0.60
12	0.57
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.63
20	0.57
21	0.62
22	0.56
23	0.62
24	0.58
25	0.61
26	0.57
27	0.62
28	0.58
29	0.63
30	0.58
31	0.63
32	0.59
33	0.63
34	0.57
35	0.59
36	0.58
37	0.66
38	0.63
39	0.63
40	0.59
41	0.67
42	0.61
43	0.65
44	0.58
45	0.63
46	0.57
47	0.62
48	0.64
49	0.61
50	0.60
51	0.67
52	0.65
53	0.61
54	0.62
55	0.64
56	0.62
57	0.62
58	0.65
59	0.71
60	0.64
