# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.48
-58	0.57
-57	0.57
-56	0.62
-55	0.60
-54	0.57
-53	0.60
-52	0.60
-51	0.62
-50	0.58
-49	0.56
-48	0.57
-47	0.54
-46	0.59
-45	0.55
-44	0.61
-43	0.63
-42	0.61
-41	0.64
-40	0.62
-39	0.60
-38	0.61
-37	0.61
-36	0.63
-35	0.60
-34	0.65
-33	0.60
-32	0.64
-31	0.65
-30	0.64
-29	0.65
-28	0.62
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.56
11	0.60
12	0.56
13	0.59
14	0.56
15	0.57
16	0.56
17	0.61
18	0.55
19	0.60
20	0.55
21	0.59
22	0.57
23	0.59
24	0.56
25	0.60
26	0.57
27	0.63
28	0.56
29	0.61
30	0.60
31	0.60
32	0.59
33	0.64
34	0.55
35	0.61
36	0.58
37	0.62
38	0.60
39	0.63
40	0.60
41	0.62
42	0.62
43	0.59
44	0.58
45	0.61
46	0.60
47	0.63
48	0.62
49	0.65
50	0.59
51	0.64
52	0.62
53	0.64
54	0.62
55	0.63
56	0.62
57	0.63
58	0.60
59	0.61
60	0.63
