# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.55
-57	0.52
-56	0.60
-55	0.63
-54	0.60
-53	0.63
-52	0.60
-51	0.56
-50	0.62
-49	0.58
-48	0.60
-47	0.60
-46	0.64
-45	0.61
-44	0.62
-43	0.62
-42	0.62
-41	0.61
-40	0.59
-39	0.61
-38	0.64
-37	0.62
-36	0.63
-35	0.60
-34	0.67
-33	0.63
-32	0.66
-31	0.64
-30	0.64
-29	0.64
-28	0.66
-27	0.64
-26	0.66
-25	0.62
-24	0.65
-23	0.64
-22	0.66
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.62
18	0.57
19	0.62
20	0.58
21	0.63
22	0.58
23	0.63
24	0.59
25	0.62
26	0.59
27	0.65
28	0.61
29	0.62
30	0.59
31	0.64
32	0.62
33	0.62
34	0.59
35	0.61
36	0.60
37	0.66
38	0.60
39	0.63
40	0.60
41	0.69
42	0.62
43	0.65
44	0.64
45	0.61
46	0.63
47	0.61
48	0.64
49	0.64
50	0.63
51	0.68
52	0.64
53	0.60
54	0.67
55	0.65
56	0.63
57	0.67
58	0.59
59	0.63
60	0.65
