# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.57
-57	0.53
-56	0.59
-55	0.61
-54	0.57
-53	0.59
-52	0.57
-51	0.61
-50	0.61
-49	0.57
-48	0.59
-47	0.57
-46	0.56
-45	0.59
-44	0.64
-43	0.59
-42	0.65
-41	0.60
-40	0.61
-39	0.60
-38	0.63
-37	0.58
-36	0.62
-35	0.59
-34	0.65
-33	0.61
-32	0.63
-31	0.65
-30	0.62
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.61
-22	0.63
-21	0.64
-20	0.61
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.58
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.55
15	0.57
16	0.55
17	0.62
18	0.55
19	0.62
20	0.56
21	0.61
22	0.55
23	0.62
24	0.57
25	0.57
26	0.56
27	0.63
28	0.56
29	0.60
30	0.57
31	0.62
32	0.59
33	0.65
34	0.56
35	0.56
36	0.56
37	0.63
38	0.61
39	0.61
40	0.58
41	0.64
42	0.60
43	0.60
44	0.61
45	0.60
46	0.56
47	0.60
48	0.63
49	0.60
50	0.64
51	0.67
52	0.61
53	0.68
54	0.61
55	0.57
56	0.64
57	0.64
58	0.68
59	0.69
60	0.63
