# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.60
-56	0.61
-55	0.61
-54	0.57
-53	0.59
-52	0.59
-51	0.54
-50	0.60
-49	0.53
-48	0.61
-47	0.56
-46	0.57
-45	0.59
-44	0.61
-43	0.57
-42	0.62
-41	0.60
-40	0.59
-39	0.61
-38	0.62
-37	0.60
-36	0.61
-35	0.60
-34	0.63
-33	0.62
-32	0.65
-31	0.67
-30	0.62
-29	0.61
-28	0.62
-27	0.59
-26	0.63
-25	0.63
-24	0.62
-23	0.61
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.58
7	0.61
8	0.57
9	0.60
10	0.57
11	0.62
12	0.57
13	0.63
14	0.57
15	0.59
16	0.57
17	0.63
18	0.57
19	0.63
20	0.57
21	0.62
22	0.57
23	0.62
24	0.58
25	0.61
26	0.57
27	0.64
28	0.58
29	0.64
30	0.58
31	0.62
32	0.59
33	0.61
34	0.58
35	0.62
36	0.59
37	0.63
38	0.63
39	0.60
40	0.60
41	0.66
42	0.63
43	0.61
44	0.63
45	0.62
46	0.64
47	0.64
48	0.59
49	0.62
50	0.63
51	0.71
52	0.63
53	0.62
54	0.62
55	0.67
56	0.63
57	0.60
58	0.62
59	0.71
60	0.63
