# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.63
-57	0.58
-56	0.61
-55	0.53
-54	0.63
-53	0.56
-52	0.56
-51	0.54
-50	0.62
-49	0.56
-48	0.60
-47	0.63
-46	0.63
-45	0.57
-44	0.64
-43	0.66
-42	0.64
-41	0.64
-40	0.62
-39	0.62
-38	0.63
-37	0.61
-36	0.64
-35	0.61
-34	0.64
-33	0.65
-32	0.66
-31	0.65
-30	0.64
-29	0.65
-28	0.65
-27	0.64
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.64
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.61
10	0.57
11	0.60
12	0.58
13	0.61
14	0.58
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.63
22	0.56
23	0.63
24	0.59
25	0.60
26	0.57
27	0.61
28	0.57
29	0.64
30	0.58
31	0.63
32	0.59
33	0.63
34	0.58
35	0.60
36	0.60
37	0.64
38	0.64
39	0.61
40	0.62
41	0.69
42	0.61
43	0.62
44	0.61
45	0.62
46	0.62
47	0.66
48	0.65
49	0.66
50	0.58
51	0.58
52	0.66
53	0.65
54	0.69
55	0.64
56	0.63
57	0.66
58	0.62
59	0.63
60	0.64
