# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.56
-57	0.61
-56	0.58
-55	0.59
-54	0.57
-53	0.52
-52	0.59
-51	0.54
-50	0.58
-49	0.53
-48	0.59
-47	0.56
-46	0.62
-45	0.58
-44	0.61
-43	0.59
-42	0.60
-41	0.65
-40	0.61
-39	0.61
-38	0.62
-37	0.60
-36	0.64
-35	0.58
-34	0.64
-33	0.59
-32	0.64
-31	0.63
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.60
20	0.55
21	0.60
22	0.56
23	0.61
24	0.57
25	0.58
26	0.57
27	0.63
28	0.58
29	0.61
30	0.58
31	0.64
32	0.57
33	0.63
34	0.56
35	0.60
36	0.59
37	0.62
38	0.62
39	0.57
40	0.60
41	0.67
42	0.62
43	0.58
44	0.58
45	0.59
46	0.61
47	0.56
48	0.58
49	0.63
50	0.62
51	0.68
52	0.62
53	0.65
54	0.58
55	0.64
56	0.61
57	0.67
58	0.61
59	0.58
60	0.63
