# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.57
-57	0.62
-56	0.63
-55	0.66
-54	0.59
-53	0.68
-52	0.64
-51	0.56
-50	0.62
-49	0.60
-48	0.59
-47	0.58
-46	0.63
-45	0.58
-44	0.64
-43	0.58
-42	0.66
-41	0.64
-40	0.61
-39	0.60
-38	0.65
-37	0.60
-36	0.63
-35	0.62
-34	0.62
-33	0.64
-32	0.66
-31	0.63
-30	0.65
-29	0.62
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.60
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.65
20	0.57
21	0.64
22	0.58
23	0.64
24	0.60
25	0.60
26	0.59
27	0.65
28	0.62
29	0.63
30	0.58
31	0.63
32	0.62
33	0.64
34	0.62
35	0.60
36	0.59
37	0.63
38	0.63
39	0.63
40	0.61
41	0.65
42	0.61
43	0.64
44	0.60
45	0.57
46	0.62
47	0.61
48	0.64
49	0.61
50	0.63
51	0.66
52	0.66
53	0.68
54	0.63
55	0.63
56	0.62
57	0.66
58	0.68
59	0.67
60	0.66
