# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.61
-57	0.68
-56	0.58
-55	0.59
-54	0.60
-53	0.55
-52	0.55
-51	0.59
-50	0.59
-49	0.54
-48	0.60
-47	0.56
-46	0.60
-45	0.60
-44	0.59
-43	0.62
-42	0.61
-41	0.58
-40	0.58
-39	0.61
-38	0.62
-37	0.60
-36	0.59
-35	0.58
-34	0.64
-33	0.62
-32	0.62
-31	0.62
-30	0.62
-29	0.62
-28	0.62
-27	0.64
-26	0.63
-25	0.63
-24	0.62
-23	0.62
-22	0.63
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.55
17	0.61
18	0.54
19	0.61
20	0.55
21	0.60
22	0.55
23	0.61
24	0.57
25	0.58
26	0.54
27	0.60
28	0.56
29	0.61
30	0.56
31	0.63
32	0.56
33	0.58
34	0.57
35	0.60
36	0.59
37	0.64
38	0.60
39	0.60
40	0.58
41	0.61
42	0.62
43	0.61
44	0.57
45	0.61
46	0.61
47	0.61
48	0.55
49	0.58
50	0.55
51	0.59
52	0.64
53	0.62
54	0.63
55	0.57
56	0.65
57	0.57
58	0.62
59	0.65
60	0.62
