# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.60
-57	0.53
-56	0.62
-55	0.57
-54	0.60
-53	0.60
-52	0.60
-51	0.56
-50	0.57
-49	0.58
-48	0.62
-47	0.57
-46	0.64
-45	0.57
-44	0.63
-43	0.59
-42	0.63
-41	0.65
-40	0.63
-39	0.58
-38	0.64
-37	0.61
-36	0.63
-35	0.61
-34	0.65
-33	0.63
-32	0.65
-31	0.65
-30	0.65
-29	0.64
-28	0.64
-27	0.64
-26	0.64
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.65
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.60
12	0.59
13	0.60
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.58
21	0.62
22	0.57
23	0.62
24	0.58
25	0.60
26	0.59
27	0.60
28	0.60
29	0.61
30	0.58
31	0.64
32	0.58
33	0.62
34	0.60
35	0.58
36	0.62
37	0.63
38	0.61
39	0.68
40	0.57
41	0.65
42	0.63
43	0.62
44	0.58
45	0.60
46	0.64
47	0.63
48	0.59
49	0.63
50	0.62
51	0.64
52	0.61
53	0.66
54	0.69
55	0.63
56	0.64
57	0.65
58	0.64
59	0.62
60	0.64
