# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.61
-57	0.61
-56	0.58
-55	0.61
-54	0.60
-53	0.54
-52	0.58
-51	0.58
-50	0.61
-49	0.55
-48	0.59
-47	0.59
-46	0.59
-45	0.57
-44	0.63
-43	0.59
-42	0.61
-41	0.60
-40	0.63
-39	0.59
-38	0.63
-37	0.58
-36	0.62
-35	0.58
-34	0.63
-33	0.61
-32	0.63
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.67
-18	0.63
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.60
14	0.56
15	0.59
16	0.57
17	0.62
18	0.56
19	0.63
20	0.55
21	0.62
22	0.57
23	0.60
24	0.57
25	0.58
26	0.57
27	0.61
28	0.59
29	0.60
30	0.57
31	0.63
32	0.58
33	0.62
34	0.58
35	0.63
36	0.58
37	0.64
38	0.61
39	0.63
40	0.63
41	0.64
42	0.62
43	0.61
44	0.58
45	0.59
46	0.63
47	0.59
48	0.61
49	0.66
50	0.64
51	0.63
52	0.65
53	0.66
54	0.64
55	0.65
56	0.57
57	0.63
58	0.63
59	0.63
60	0.63
