# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.59
-57	0.54
-56	0.63
-55	0.58
-54	0.60
-53	0.58
-52	0.58
-51	0.56
-50	0.61
-49	0.53
-48	0.55
-47	0.51
-46	0.62
-45	0.58
-44	0.61
-43	0.57
-42	0.64
-41	0.60
-40	0.59
-39	0.60
-38	0.62
-37	0.64
-36	0.62
-35	0.59
-34	0.64
-33	0.59
-32	0.63
-31	0.64
-30	0.64
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.64
-20	0.61
-19	0.66
-18	0.64
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.62
4	0.62
5	0.61
6	0.57
7	0.58
8	0.56
9	0.58
10	0.55
11	0.56
12	0.55
13	0.56
14	0.54
15	0.55
16	0.54
17	0.56
18	0.53
19	0.57
20	0.54
21	0.59
22	0.52
23	0.56
24	0.54
25	0.56
26	0.53
27	0.61
28	0.54
29	0.57
30	0.54
31	0.61
32	0.55
33	0.59
34	0.55
35	0.58
36	0.57
37	0.57
38	0.58
39	0.60
40	0.56
41	0.67
42	0.61
43	0.65
44	0.57
45	0.58
46	0.57
47	0.59
48	0.58
49	0.61
50	0.58
51	0.61
52	0.59
53	0.66
54	0.61
55	0.63
56	0.58
57	0.63
58	0.68
59	0.70
60	0.61
