# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.55
-57	0.59
-56	0.59
-55	0.60
-54	0.63
-53	0.58
-52	0.57
-51	0.57
-50	0.59
-49	0.54
-48	0.58
-47	0.61
-46	0.60
-45	0.59
-44	0.60
-43	0.62
-42	0.60
-41	0.61
-40	0.59
-39	0.59
-38	0.62
-37	0.59
-36	0.64
-35	0.60
-34	0.63
-33	0.58
-32	0.62
-31	0.62
-30	0.61
-29	0.62
-28	0.62
-27	0.60
-26	0.63
-25	0.62
-24	0.63
-23	0.59
-22	0.64
-21	0.62
-20	0.61
-19	0.64
-18	0.63
-17	0.64
-16	0.62
-15	0.62
-14	0.62
-13	0.65
-12	0.61
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.62
4	0.62
5	0.61
6	0.57
7	0.58
8	0.56
9	0.58
10	0.54
11	0.57
12	0.56
13	0.56
14	0.54
15	0.55
16	0.55
17	0.57
18	0.53
19	0.59
20	0.55
21	0.60
22	0.55
23	0.57
24	0.57
25	0.56
26	0.56
27	0.59
28	0.56
29	0.59
30	0.56
31	0.61
32	0.57
33	0.57
34	0.58
35	0.59
36	0.58
37	0.59
38	0.59
39	0.61
40	0.55
41	0.65
42	0.59
43	0.63
44	0.58
45	0.61
46	0.58
47	0.62
48	0.59
49	0.60
50	0.58
51	0.63
52	0.59
53	0.61
54	0.59
55	0.59
56	0.57
57	0.60
58	0.53
59	0.66
60	0.61
