# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.62
-57	0.57
-56	0.61
-55	0.52
-54	0.63
-53	0.59
-52	0.58
-51	0.57
-50	0.60
-49	0.52
-48	0.61
-47	0.61
-46	0.58
-45	0.58
-44	0.64
-43	0.60
-42	0.60
-41	0.62
-40	0.58
-39	0.60
-38	0.60
-37	0.59
-36	0.62
-35	0.59
-34	0.65
-33	0.61
-32	0.63
-31	0.61
-30	0.63
-29	0.63
-28	0.62
-27	0.60
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.55
17	0.59
18	0.54
19	0.62
20	0.55
21	0.61
22	0.54
23	0.58
24	0.56
25	0.57
26	0.56
27	0.59
28	0.57
29	0.60
30	0.56
31	0.61
32	0.59
33	0.62
34	0.59
35	0.58
36	0.57
37	0.63
38	0.60
39	0.60
40	0.60
41	0.66
42	0.64
43	0.62
44	0.58
45	0.57
46	0.57
47	0.65
48	0.60
49	0.64
50	0.60
51	0.69
52	0.59
53	0.69
54	0.61
55	0.60
56	0.57
57	0.59
58	0.61
59	0.67
60	0.64
