# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.63
-58	0.53
-57	0.57
-56	0.60
-55	0.62
-54	0.57
-53	0.58
-52	0.55
-51	0.55
-50	0.61
-49	0.54
-48	0.60
-47	0.62
-46	0.59
-45	0.58
-44	0.60
-43	0.59
-42	0.64
-41	0.62
-40	0.59
-39	0.57
-38	0.63
-37	0.62
-36	0.65
-35	0.59
-34	0.64
-33	0.63
-32	0.64
-31	0.65
-30	0.63
-29	0.64
-28	0.64
-27	0.64
-26	0.64
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.61
8	0.60
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.59
15	0.60
16	0.59
17	0.63
18	0.57
19	0.64
20	0.57
21	0.64
22	0.58
23	0.62
24	0.60
25	0.59
26	0.58
27	0.62
28	0.60
29	0.64
30	0.59
31	0.64
32	0.60
33	0.65
34	0.60
35	0.59
36	0.62
37	0.65
38	0.62
39	0.62
40	0.58
41	0.66
42	0.62
43	0.65
44	0.63
45	0.56
46	0.65
47	0.60
48	0.62
49	0.68
50	0.69
51	0.61
52	0.67
53	0.70
54	0.66
55	0.64
56	0.63
57	0.64
58	0.63
59	0.67
60	0.65
