# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.59
-57	0.58
-56	0.59
-55	0.61
-54	0.57
-53	0.68
-52	0.63
-51	0.55
-50	0.60
-49	0.57
-48	0.57
-47	0.56
-46	0.64
-45	0.63
-44	0.63
-43	0.58
-42	0.64
-41	0.61
-40	0.59
-39	0.62
-38	0.62
-37	0.62
-36	0.65
-35	0.61
-34	0.66
-33	0.61
-32	0.64
-31	0.64
-30	0.65
-29	0.62
-28	0.64
-27	0.64
-26	0.65
-25	0.64
-24	0.65
-23	0.64
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.62
14	0.57
15	0.59
16	0.58
17	0.63
18	0.58
19	0.63
20	0.57
21	0.63
22	0.57
23	0.64
24	0.59
25	0.59
26	0.60
27	0.64
28	0.60
29	0.61
30	0.58
31	0.66
32	0.61
33	0.63
34	0.62
35	0.62
36	0.59
37	0.63
38	0.64
39	0.62
40	0.62
41	0.65
42	0.61
43	0.62
44	0.63
45	0.59
46	0.57
47	0.62
48	0.60
49	0.67
50	0.60
51	0.64
52	0.63
53	0.63
54	0.68
55	0.64
56	0.62
57	0.62
58	0.62
59	0.72
60	0.65
