# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.54
-57	0.62
-56	0.64
-55	0.58
-54	0.60
-53	0.64
-52	0.64
-51	0.59
-50	0.61
-49	0.55
-48	0.61
-47	0.59
-46	0.60
-45	0.59
-44	0.63
-43	0.60
-42	0.65
-41	0.60
-40	0.59
-39	0.60
-38	0.64
-37	0.62
-36	0.64
-35	0.59
-34	0.64
-33	0.61
-32	0.64
-31	0.66
-30	0.64
-29	0.64
-28	0.63
-27	0.61
-26	0.65
-25	0.63
-24	0.64
-23	0.61
-22	0.66
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.57
21	0.60
22	0.58
23	0.61
24	0.58
25	0.58
26	0.58
27	0.60
28	0.58
29	0.61
30	0.56
31	0.64
32	0.58
33	0.62
34	0.57
35	0.60
36	0.59
37	0.62
38	0.61
39	0.65
40	0.60
41	0.67
42	0.59
43	0.58
44	0.54
45	0.62
46	0.56
47	0.59
48	0.60
49	0.61
50	0.60
51	0.68
52	0.64
53	0.61
54	0.63
55	0.57
56	0.60
57	0.61
58	0.60
59	0.63
60	0.63
