# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.53
-58	0.57
-57	0.67
-56	0.62
-55	0.59
-54	0.65
-53	0.62
-52	0.63
-51	0.59
-50	0.61
-49	0.58
-48	0.64
-47	0.56
-46	0.64
-45	0.62
-44	0.65
-43	0.60
-42	0.64
-41	0.66
-40	0.62
-39	0.62
-38	0.65
-37	0.63
-36	0.63
-35	0.58
-34	0.67
-33	0.62
-32	0.67
-31	0.68
-30	0.65
-29	0.65
-28	0.65
-27	0.64
-26	0.67
-25	0.64
-24	0.65
-23	0.61
-22	0.67
-21	0.65
-20	0.64
-19	0.68
-18	0.67
-17	0.67
-16	0.65
-15	0.65
-14	0.66
-13	0.68
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.61
7	0.61
8	0.59
9	0.62
10	0.58
11	0.63
12	0.59
13	0.62
14	0.58
15	0.61
16	0.58
17	0.63
18	0.58
19	0.65
20	0.58
21	0.63
22	0.59
23	0.63
24	0.59
25	0.60
26	0.59
27	0.64
28	0.60
29	0.64
30	0.60
31	0.65
32	0.62
33	0.64
34	0.60
35	0.61
36	0.61
37	0.64
38	0.60
39	0.63
40	0.60
41	0.67
42	0.61
43	0.56
44	0.60
45	0.59
46	0.62
47	0.60
48	0.59
49	0.62
50	0.64
51	0.58
52	0.66
53	0.62
54	0.63
55	0.66
56	0.63
57	0.62
58	0.66
59	0.68
60	0.63
