# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.58
-57	0.64
-56	0.63
-55	0.57
-54	0.59
-53	0.61
-52	0.61
-51	0.54
-50	0.64
-49	0.57
-48	0.60
-47	0.57
-46	0.60
-45	0.57
-44	0.63
-43	0.59
-42	0.60
-41	0.60
-40	0.61
-39	0.62
-38	0.61
-37	0.61
-36	0.64
-35	0.58
-34	0.63
-33	0.62
-32	0.64
-31	0.62
-30	0.64
-29	0.64
-28	0.62
-27	0.61
-26	0.63
-25	0.64
-24	0.63
-23	0.60
-22	0.64
-21	0.66
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.67
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.60
10	0.56
11	0.59
12	0.57
13	0.58
14	0.55
15	0.57
16	0.56
17	0.61
18	0.55
19	0.61
20	0.55
21	0.61
22	0.54
23	0.60
24	0.57
25	0.59
26	0.54
27	0.61
28	0.58
29	0.62
30	0.59
31	0.62
32	0.57
33	0.63
34	0.57
35	0.60
36	0.56
37	0.61
38	0.59
39	0.62
40	0.58
41	0.67
42	0.63
43	0.61
44	0.59
45	0.59
46	0.56
47	0.62
48	0.57
49	0.61
50	0.61
51	0.61
52	0.66
53	0.65
54	0.65
55	0.55
56	0.62
57	0.65
58	0.57
59	0.67
60	0.63
