# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.57
-57	0.61
-56	0.63
-55	0.59
-54	0.56
-53	0.58
-52	0.59
-51	0.58
-50	0.59
-49	0.52
-48	0.58
-47	0.56
-46	0.58
-45	0.58
-44	0.65
-43	0.57
-42	0.58
-41	0.64
-40	0.59
-39	0.61
-38	0.61
-37	0.65
-36	0.63
-35	0.56
-34	0.64
-33	0.62
-32	0.64
-31	0.65
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.64
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.63
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.64
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.59
18	0.56
19	0.59
20	0.56
21	0.60
22	0.56
23	0.61
24	0.56
25	0.60
26	0.55
27	0.61
28	0.60
29	0.59
30	0.56
31	0.64
32	0.59
33	0.59
34	0.59
35	0.61
36	0.60
37	0.65
38	0.60
39	0.59
40	0.58
41	0.64
42	0.59
43	0.67
44	0.60
45	0.59
46	0.62
47	0.60
48	0.62
49	0.66
50	0.60
51	0.67
52	0.62
53	0.62
54	0.62
55	0.63
56	0.62
57	0.63
58	0.56
59	0.67
60	0.63
