# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.65
-58	0.57
-57	0.54
-56	0.61
-55	0.57
-54	0.62
-53	0.64
-52	0.63
-51	0.57
-50	0.64
-49	0.56
-48	0.62
-47	0.61
-46	0.61
-45	0.60
-44	0.64
-43	0.58
-42	0.63
-41	0.65
-40	0.63
-39	0.61
-38	0.65
-37	0.61
-36	0.64
-35	0.60
-34	0.67
-33	0.62
-32	0.66
-31	0.69
-30	0.64
-29	0.64
-28	0.65
-27	0.62
-26	0.66
-25	0.63
-24	0.66
-23	0.64
-22	0.66
-21	0.63
-20	0.63
-19	0.67
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.63
12	0.59
13	0.64
14	0.60
15	0.60
16	0.59
17	0.65
18	0.59
19	0.65
20	0.58
21	0.64
22	0.59
23	0.63
24	0.62
25	0.64
26	0.60
27	0.63
28	0.62
29	0.64
30	0.60
31	0.67
32	0.62
33	0.68
34	0.62
35	0.62
36	0.62
37	0.65
38	0.67
39	0.66
40	0.63
41	0.70
42	0.63
43	0.63
44	0.67
45	0.62
46	0.62
47	0.61
48	0.65
49	0.62
50	0.65
51	0.65
52	0.64
53	0.64
54	0.69
55	0.67
56	0.67
57	0.64
58	0.65
59	0.66
60	0.67
