# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.54
-57	0.61
-56	0.57
-55	0.58
-54	0.60
-53	0.60
-52	0.60
-51	0.55
-50	0.60
-49	0.59
-48	0.59
-47	0.58
-46	0.61
-45	0.57
-44	0.64
-43	0.62
-42	0.63
-41	0.60
-40	0.61
-39	0.60
-38	0.63
-37	0.64
-36	0.65
-35	0.58
-34	0.64
-33	0.61
-32	0.62
-31	0.63
-30	0.62
-29	0.63
-28	0.63
-27	0.63
-26	0.63
-25	0.62
-24	0.62
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.56
13	0.60
14	0.56
15	0.57
16	0.57
17	0.60
18	0.55
19	0.61
20	0.57
21	0.62
22	0.56
23	0.60
24	0.57
25	0.59
26	0.56
27	0.61
28	0.56
29	0.60
30	0.57
31	0.64
32	0.57
33	0.60
34	0.58
35	0.61
36	0.59
37	0.66
38	0.62
39	0.60
40	0.59
41	0.64
42	0.60
43	0.66
44	0.60
45	0.60
46	0.58
47	0.60
48	0.61
49	0.64
50	0.66
51	0.64
52	0.60
53	0.63
54	0.63
55	0.58
56	0.62
57	0.64
58	0.60
59	0.67
60	0.63
