# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.69
-58	0.58
-57	0.60
-56	0.62
-55	0.59
-54	0.57
-53	0.57
-52	0.61
-51	0.58
-50	0.63
-49	0.57
-48	0.63
-47	0.57
-46	0.62
-45	0.61
-44	0.65
-43	0.59
-42	0.66
-41	0.69
-40	0.61
-39	0.61
-38	0.63
-37	0.61
-36	0.64
-35	0.57
-34	0.65
-33	0.63
-32	0.64
-31	0.66
-30	0.63
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.57
15	0.59
16	0.57
17	0.61
18	0.56
19	0.61
20	0.56
21	0.62
22	0.57
23	0.61
24	0.58
25	0.59
26	0.59
27	0.65
28	0.58
29	0.61
30	0.59
31	0.61
32	0.59
33	0.61
34	0.62
35	0.61
36	0.58
37	0.66
38	0.61
39	0.64
40	0.61
41	0.65
42	0.63
43	0.62
44	0.60
45	0.64
46	0.62
47	0.66
48	0.60
49	0.64
50	0.64
51	0.63
52	0.61
53	0.65
54	0.65
55	0.61
56	0.58
57	0.62
58	0.63
59	0.66
60	0.64
