# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.60
-57	0.55
-56	0.64
-55	0.61
-54	0.62
-53	0.61
-52	0.60
-51	0.52
-50	0.60
-49	0.55
-48	0.56
-47	0.58
-46	0.61
-45	0.60
-44	0.64
-43	0.61
-42	0.62
-41	0.64
-40	0.58
-39	0.60
-38	0.62
-37	0.61
-36	0.64
-35	0.60
-34	0.64
-33	0.60
-32	0.64
-31	0.65
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.62
-24	0.62
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.61
20	0.56
21	0.60
22	0.55
23	0.60
24	0.58
25	0.59
26	0.58
27	0.62
28	0.57
29	0.62
30	0.58
31	0.62
32	0.58
33	0.62
34	0.58
35	0.58
36	0.56
37	0.65
38	0.60
39	0.59
40	0.59
41	0.66
42	0.60
43	0.67
44	0.58
45	0.59
46	0.62
47	0.66
48	0.59
49	0.64
50	0.62
51	0.57
52	0.66
53	0.65
54	0.63
55	0.63
56	0.59
57	0.65
58	0.62
59	0.61
60	0.64
