# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.58
-57	0.56
-56	0.60
-55	0.66
-54	0.58
-53	0.59
-52	0.62
-51	0.55
-50	0.60
-49	0.56
-48	0.60
-47	0.61
-46	0.64
-45	0.59
-44	0.61
-43	0.64
-42	0.63
-41	0.62
-40	0.61
-39	0.60
-38	0.64
-37	0.61
-36	0.63
-35	0.59
-34	0.64
-33	0.60
-32	0.64
-31	0.66
-30	0.65
-29	0.63
-28	0.64
-27	0.61
-26	0.66
-25	0.64
-24	0.64
-23	0.64
-22	0.65
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.56
21	0.63
22	0.56
23	0.61
24	0.58
25	0.60
26	0.59
27	0.64
28	0.58
29	0.63
30	0.59
31	0.63
32	0.60
33	0.60
34	0.62
35	0.60
36	0.58
37	0.64
38	0.64
39	0.64
40	0.61
41	0.69
42	0.61
43	0.64
44	0.60
45	0.60
46	0.66
47	0.66
48	0.60
49	0.61
50	0.62
51	0.60
52	0.63
53	0.66
54	0.60
55	0.60
56	0.59
57	0.65
58	0.65
59	0.61
60	0.64
