# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.58
-57	0.61
-56	0.58
-55	0.63
-54	0.53
-53	0.59
-52	0.67
-51	0.61
-50	0.60
-49	0.49
-48	0.60
-47	0.57
-46	0.60
-45	0.56
-44	0.65
-43	0.59
-42	0.63
-41	0.62
-40	0.59
-39	0.62
-38	0.64
-37	0.58
-36	0.65
-35	0.62
-34	0.62
-33	0.63
-32	0.66
-31	0.63
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.64
-24	0.64
-23	0.63
-22	0.66
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.62
22	0.58
23	0.64
24	0.58
25	0.59
26	0.58
27	0.62
28	0.59
29	0.61
30	0.60
31	0.63
32	0.60
33	0.63
34	0.63
35	0.60
36	0.62
37	0.63
38	0.60
39	0.63
40	0.60
41	0.72
42	0.61
43	0.60
44	0.58
45	0.62
46	0.62
47	0.65
48	0.65
49	0.63
50	0.61
51	0.61
52	0.66
53	0.67
54	0.65
55	0.59
56	0.65
57	0.56
58	0.61
59	0.63
60	0.65
