# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.58
-57	0.62
-56	0.58
-55	0.60
-54	0.58
-53	0.60
-52	0.57
-51	0.60
-50	0.65
-49	0.54
-48	0.62
-47	0.60
-46	0.63
-45	0.60
-44	0.63
-43	0.62
-42	0.66
-41	0.62
-40	0.62
-39	0.59
-38	0.61
-37	0.63
-36	0.64
-35	0.61
-34	0.67
-33	0.61
-32	0.66
-31	0.64
-30	0.64
-29	0.63
-28	0.65
-27	0.61
-26	0.64
-25	0.64
-24	0.64
-23	0.63
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.59
16	0.56
17	0.61
18	0.56
19	0.62
20	0.57
21	0.61
22	0.56
23	0.63
24	0.58
25	0.60
26	0.57
27	0.64
28	0.59
29	0.64
30	0.60
31	0.65
32	0.58
33	0.63
34	0.58
35	0.58
36	0.60
37	0.63
38	0.61
39	0.61
40	0.60
41	0.65
42	0.65
43	0.64
44	0.64
45	0.59
46	0.65
47	0.60
48	0.61
49	0.68
50	0.59
51	0.69
52	0.68
53	0.60
54	0.65
55	0.66
56	0.61
57	0.59
58	0.68
59	0.60
60	0.63
