# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.52
-57	0.56
-56	0.59
-55	0.61
-54	0.62
-53	0.62
-52	0.56
-51	0.59
-50	0.56
-49	0.55
-48	0.60
-47	0.57
-46	0.60
-45	0.57
-44	0.58
-43	0.63
-42	0.65
-41	0.62
-40	0.59
-39	0.62
-38	0.64
-37	0.60
-36	0.64
-35	0.59
-34	0.63
-33	0.62
-32	0.62
-31	0.63
-30	0.64
-29	0.65
-28	0.63
-27	0.62
-26	0.65
-25	0.62
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.62
-14	0.63
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.62
4	0.62
5	0.60
6	0.57
7	0.56
8	0.56
9	0.55
10	0.54
11	0.54
12	0.54
13	0.54
14	0.53
15	0.54
16	0.53
17	0.54
18	0.52
19	0.55
20	0.53
21	0.54
22	0.51
23	0.56
24	0.53
25	0.54
26	0.52
27	0.54
28	0.51
29	0.56
30	0.54
31	0.59
32	0.51
33	0.56
34	0.51
35	0.59
36	0.53
37	0.58
38	0.57
39	0.54
40	0.55
41	0.58
42	0.54
43	0.55
44	0.53
45	0.55
46	0.54
47	0.55
48	0.60
49	0.57
50	0.53
51	0.56
52	0.57
53	0.62
54	0.58
55	0.59
56	0.54
57	0.56
58	0.58
59	0.65
60	0.58
