# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.56
-57	0.60
-56	0.60
-55	0.53
-54	0.59
-53	0.56
-52	0.64
-51	0.58
-50	0.60
-49	0.55
-48	0.58
-47	0.54
-46	0.63
-45	0.63
-44	0.65
-43	0.63
-42	0.62
-41	0.63
-40	0.61
-39	0.58
-38	0.63
-37	0.61
-36	0.62
-35	0.59
-34	0.66
-33	0.63
-32	0.64
-31	0.67
-30	0.64
-29	0.65
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.65
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.59
11	0.61
12	0.59
13	0.62
14	0.58
15	0.60
16	0.58
17	0.63
18	0.58
19	0.63
20	0.57
21	0.61
22	0.57
23	0.63
24	0.59
25	0.61
26	0.60
27	0.63
28	0.58
29	0.64
30	0.59
31	0.65
32	0.61
33	0.63
34	0.63
35	0.61
36	0.60
37	0.65
38	0.63
39	0.63
40	0.59
41	0.65
42	0.63
43	0.68
44	0.62
45	0.61
46	0.60
47	0.66
48	0.57
49	0.60
50	0.64
51	0.65
52	0.63
53	0.68
54	0.60
55	0.65
56	0.64
57	0.67
58	0.64
59	0.67
60	0.64
