# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.60
-57	0.55
-56	0.65
-55	0.56
-54	0.61
-53	0.58
-52	0.62
-51	0.55
-50	0.60
-49	0.57
-48	0.61
-47	0.59
-46	0.65
-45	0.56
-44	0.62
-43	0.57
-42	0.62
-41	0.62
-40	0.59
-39	0.62
-38	0.64
-37	0.58
-36	0.65
-35	0.60
-34	0.63
-33	0.62
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.63
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.60
20	0.56
21	0.61
22	0.57
23	0.61
24	0.58
25	0.59
26	0.57
27	0.61
28	0.57
29	0.64
30	0.58
31	0.65
32	0.57
33	0.63
34	0.59
35	0.60
36	0.59
37	0.62
38	0.61
39	0.64
40	0.58
41	0.64
42	0.62
43	0.61
44	0.60
45	0.59
46	0.59
47	0.65
48	0.62
49	0.66
50	0.61
51	0.63
52	0.67
53	0.62
54	0.67
55	0.59
56	0.60
57	0.67
58	0.60
59	0.69
60	0.64
