# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.51
-57	0.59
-56	0.60
-55	0.58
-54	0.61
-53	0.59
-52	0.60
-51	0.55
-50	0.58
-49	0.56
-48	0.60
-47	0.57
-46	0.60
-45	0.58
-44	0.62
-43	0.57
-42	0.64
-41	0.63
-40	0.57
-39	0.58
-38	0.63
-37	0.58
-36	0.61
-35	0.59
-34	0.64
-33	0.60
-32	0.62
-31	0.63
-30	0.62
-29	0.62
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.57
21	0.63
22	0.57
23	0.62
24	0.58
25	0.60
26	0.57
27	0.64
28	0.59
29	0.61
30	0.56
31	0.62
32	0.58
33	0.64
34	0.57
35	0.63
36	0.60
37	0.65
38	0.61
39	0.62
40	0.59
41	0.64
42	0.62
43	0.59
44	0.58
45	0.66
46	0.64
47	0.57
48	0.61
49	0.61
50	0.62
51	0.66
52	0.61
53	0.68
54	0.64
55	0.62
56	0.60
57	0.66
58	0.60
59	0.66
60	0.64
