# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.57
-57	0.60
-56	0.61
-55	0.59
-54	0.62
-53	0.56
-52	0.59
-51	0.58
-50	0.58
-49	0.55
-48	0.61
-47	0.61
-46	0.62
-45	0.58
-44	0.64
-43	0.60
-42	0.64
-41	0.63
-40	0.63
-39	0.61
-38	0.64
-37	0.59
-36	0.66
-35	0.58
-34	0.65
-33	0.61
-32	0.66
-31	0.66
-30	0.66
-29	0.63
-28	0.64
-27	0.63
-26	0.66
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.65
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.59
11	0.61
12	0.58
13	0.61
14	0.58
15	0.61
16	0.58
17	0.62
18	0.58
19	0.63
20	0.58
21	0.64
22	0.59
23	0.63
24	0.60
25	0.62
26	0.60
27	0.64
28	0.61
29	0.65
30	0.61
31	0.67
32	0.60
33	0.65
34	0.58
35	0.65
36	0.60
37	0.66
38	0.62
39	0.64
40	0.61
41	0.67
42	0.59
43	0.64
44	0.61
45	0.62
46	0.61
47	0.62
48	0.66
49	0.69
50	0.62
51	0.68
52	0.68
53	0.62
54	0.63
55	0.65
56	0.63
57	0.64
58	0.68
59	0.70
60	0.66
