# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.55
-57	0.58
-56	0.57
-55	0.62
-54	0.60
-53	0.63
-52	0.65
-51	0.58
-50	0.64
-49	0.56
-48	0.60
-47	0.60
-46	0.62
-45	0.62
-44	0.64
-43	0.63
-42	0.64
-41	0.63
-40	0.60
-39	0.64
-38	0.65
-37	0.58
-36	0.64
-35	0.60
-34	0.65
-33	0.62
-32	0.66
-31	0.64
-30	0.63
-29	0.65
-28	0.63
-27	0.61
-26	0.64
-25	0.64
-24	0.65
-23	0.62
-22	0.64
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.61
14	0.58
15	0.59
16	0.58
17	0.63
18	0.57
19	0.62
20	0.58
21	0.62
22	0.57
23	0.61
24	0.58
25	0.58
26	0.58
27	0.64
28	0.58
29	0.63
30	0.59
31	0.61
32	0.58
33	0.65
34	0.58
35	0.59
36	0.61
37	0.66
38	0.60
39	0.64
40	0.59
41	0.62
42	0.61
43	0.60
44	0.60
45	0.60
46	0.65
47	0.60
48	0.59
49	0.66
50	0.61
51	0.65
52	0.62
53	0.63
54	0.62
55	0.67
56	0.62
57	0.60
58	0.60
59	0.65
60	0.64
