# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.51
-57	0.53
-56	0.58
-55	0.59
-54	0.59
-53	0.56
-52	0.57
-51	0.54
-50	0.59
-49	0.59
-48	0.63
-47	0.64
-46	0.61
-45	0.58
-44	0.62
-43	0.60
-42	0.63
-41	0.62
-40	0.59
-39	0.60
-38	0.59
-37	0.63
-36	0.62
-35	0.58
-34	0.64
-33	0.63
-32	0.63
-31	0.66
-30	0.62
-29	0.62
-28	0.62
-27	0.59
-26	0.62
-25	0.62
-24	0.62
-23	0.63
-22	0.63
-21	0.62
-20	0.61
-19	0.66
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.57
7	0.58
8	0.57
9	0.58
10	0.56
11	0.57
12	0.56
13	0.58
14	0.55
15	0.57
16	0.55
17	0.59
18	0.54
19	0.60
20	0.54
21	0.60
22	0.53
23	0.61
24	0.56
25	0.57
26	0.55
27	0.61
28	0.55
29	0.64
30	0.55
31	0.60
32	0.54
33	0.59
34	0.56
35	0.60
36	0.58
37	0.65
38	0.58
39	0.59
40	0.57
41	0.65
42	0.63
43	0.60
44	0.55
45	0.56
46	0.57
47	0.59
48	0.61
49	0.63
50	0.62
51	0.68
52	0.60
53	0.60
54	0.60
55	0.57
56	0.59
57	0.60
58	0.62
59	0.60
60	0.61
