# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.51
-58	0.54
-57	0.62
-56	0.60
-55	0.61
-54	0.54
-53	0.64
-52	0.64
-51	0.59
-50	0.62
-49	0.53
-48	0.58
-47	0.59
-46	0.64
-45	0.61
-44	0.64
-43	0.62
-42	0.63
-41	0.63
-40	0.62
-39	0.61
-38	0.62
-37	0.57
-36	0.63
-35	0.63
-34	0.66
-33	0.62
-32	0.67
-31	0.64
-30	0.66
-29	0.64
-28	0.65
-27	0.64
-26	0.64
-25	0.65
-24	0.65
-23	0.63
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.61
12	0.59
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.64
20	0.57
21	0.64
22	0.58
23	0.62
24	0.59
25	0.59
26	0.58
27	0.63
28	0.60
29	0.61
30	0.59
31	0.64
32	0.59
33	0.62
34	0.59
35	0.61
36	0.59
37	0.66
38	0.65
39	0.61
40	0.61
41	0.60
42	0.63
43	0.66
44	0.63
45	0.58
46	0.60
47	0.63
48	0.60
49	0.64
50	0.60
51	0.67
52	0.67
53	0.68
54	0.61
55	0.60
56	0.66
57	0.66
58	0.60
59	0.70
60	0.65
