# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.56
-57	0.69
-56	0.59
-55	0.56
-54	0.54
-53	0.56
-52	0.61
-51	0.59
-50	0.61
-49	0.55
-48	0.58
-47	0.59
-46	0.60
-45	0.63
-44	0.64
-43	0.62
-42	0.60
-41	0.61
-40	0.62
-39	0.59
-38	0.61
-37	0.60
-36	0.62
-35	0.61
-34	0.63
-33	0.59
-32	0.65
-31	0.62
-30	0.62
-29	0.61
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.63
-21	0.63
-20	0.61
-19	0.64
-18	0.64
-17	0.66
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.55
15	0.57
16	0.57
17	0.60
18	0.55
19	0.59
20	0.56
21	0.60
22	0.55
23	0.60
24	0.58
25	0.59
26	0.56
27	0.61
28	0.57
29	0.62
30	0.58
31	0.64
32	0.55
33	0.62
34	0.58
35	0.56
36	0.58
37	0.61
38	0.61
39	0.62
40	0.56
41	0.64
42	0.63
43	0.64
44	0.57
45	0.59
46	0.55
47	0.60
48	0.58
49	0.68
50	0.65
51	0.62
52	0.60
53	0.64
54	0.66
55	0.60
56	0.61
57	0.57
58	0.59
59	0.69
60	0.64
