# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.50
-58	0.61
-57	0.57
-56	0.55
-55	0.60
-54	0.58
-53	0.55
-52	0.60
-51	0.58
-50	0.59
-49	0.56
-48	0.58
-47	0.58
-46	0.61
-45	0.57
-44	0.59
-43	0.64
-42	0.59
-41	0.59
-40	0.60
-39	0.61
-38	0.63
-37	0.58
-36	0.61
-35	0.58
-34	0.63
-33	0.62
-32	0.64
-31	0.64
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.60
18	0.57
19	0.61
20	0.56
21	0.62
22	0.56
23	0.62
24	0.59
25	0.59
26	0.56
27	0.63
28	0.58
29	0.61
30	0.57
31	0.62
32	0.60
33	0.62
34	0.59
35	0.59
36	0.58
37	0.62
38	0.59
39	0.64
40	0.58
41	0.62
42	0.61
43	0.62
44	0.60
45	0.61
46	0.62
47	0.63
48	0.63
49	0.64
50	0.60
51	0.69
52	0.62
53	0.69
54	0.62
55	0.57
56	0.60
57	0.71
58	0.63
59	0.62
60	0.64
