# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.61
-58	0.56
-57	0.57
-56	0.57
-55	0.61
-54	0.61
-53	0.63
-52	0.59
-51	0.56
-50	0.61
-49	0.63
-48	0.61
-47	0.60
-46	0.63
-45	0.60
-44	0.63
-43	0.54
-42	0.64
-41	0.64
-40	0.59
-39	0.62
-38	0.63
-37	0.64
-36	0.63
-35	0.60
-34	0.65
-33	0.62
-32	0.64
-31	0.64
-30	0.66
-29	0.64
-28	0.65
-27	0.63
-26	0.64
-25	0.61
-24	0.63
-23	0.62
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.60
12	0.57
13	0.61
14	0.58
15	0.58
16	0.57
17	0.62
18	0.56
19	0.63
20	0.58
21	0.61
22	0.57
23	0.62
24	0.58
25	0.59
26	0.57
27	0.62
28	0.59
29	0.61
30	0.58
31	0.63
32	0.61
33	0.58
34	0.61
35	0.60
36	0.57
37	0.67
38	0.63
39	0.61
40	0.61
41	0.63
42	0.61
43	0.64
44	0.62
45	0.56
46	0.64
47	0.61
48	0.65
49	0.62
50	0.59
51	0.68
52	0.64
53	0.62
54	0.68
55	0.63
56	0.61
57	0.63
58	0.61
59	0.62
60	0.64
