# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.49
-58	0.59
-57	0.55
-56	0.58
-55	0.60
-54	0.62
-53	0.59
-52	0.60
-51	0.56
-50	0.61
-49	0.59
-48	0.59
-47	0.60
-46	0.61
-45	0.57
-44	0.63
-43	0.63
-42	0.62
-41	0.58
-40	0.63
-39	0.62
-38	0.63
-37	0.62
-36	0.66
-35	0.59
-34	0.65
-33	0.64
-32	0.65
-31	0.63
-30	0.65
-29	0.64
-28	0.65
-27	0.64
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.64
-19	0.67
-18	0.65
-17	0.65
-16	0.65
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.62
10	0.58
11	0.61
12	0.59
13	0.62
14	0.57
15	0.60
16	0.58
17	0.63
18	0.58
19	0.63
20	0.58
21	0.61
22	0.57
23	0.62
24	0.58
25	0.62
26	0.60
27	0.62
28	0.60
29	0.66
30	0.59
31	0.65
32	0.58
33	0.65
34	0.62
35	0.61
36	0.60
37	0.66
38	0.62
39	0.61
40	0.58
41	0.62
42	0.63
43	0.60
44	0.65
45	0.63
46	0.63
47	0.65
48	0.62
49	0.62
50	0.60
51	0.64
52	0.61
53	0.62
54	0.62
55	0.59
56	0.57
57	0.66
58	0.58
59	0.66
60	0.64
